43.7	-79.25	0.5
43.9	-78.9	0.5
43.8	-79.05	0.5
43.85	-79.0	0.5
29.6	-95.5	0.5
29.6	-95.35	0.5
29.65	-95.35	0.5
29.65	-95.5	0.5
29.6	-95.3	0.5
29.75	-95.4	0.5
29.7	-95.5	0.5
29.65	-95.45	0.5
29.7	-95.45	0.5
30.35	-97.7	0.5
29.75	-95.1	0.5
29.75	-95.15	0.5
29.75	-95.35	0.5
39.4	-76.8	0.5
30.8	-83.35	0.5
30.85	-83.3	0.5
31.9	-83.75	0.5
32.05	-84.3	0.5
32.05	-84.25	0.5
38.95	-77.0	0.5
38.9	-77.0	0.5
39.25	-76.65	0.5
39.1	-76.85	0.5
38.95	-76.9	0.5
33.95	-84.2	0.5
33.95	-84.25	0.5
34.0	-84.15	0.5
34.0	-84.2	0.5
40.65	-74.05	0.5
33.7	-84.45	0.5
40.9	-74.2	0.5
40.65	-74.2	0.5
30.8	-83.3	0.5
30.85	-83.35	0.5
40.65	-73.95	0.5
40.75	-73.9	0.5
40.7	-73.85	0.5
40.7	-73.9	0.5
40.75	-73.95	0.5
40.4	-79.9	0.5
40.35	-79.9	0.5
40.3	-79.9	0.5
40.4	-79.95	0.5
40.3	-79.85	0.5
33.8	-84.4	0.5
33.8	-84.45	0.5
33.95	-84.35	0.5
33.9	-84.4	0.5
33.9	-84.35	0.5
33.85	-84.35	0.5
25.8	-80.3	0.5
25.8	-80.25	0.5
25.75	-80.4	0.5
25.75	-80.3	0.5
25.95	-80.3	0.5
25.95	-80.15	0.5
26.0	-80.3	0.5
26.0	-80.35	0.5
25.85	-80.3	0.5
35.6	-80.75	0.5
35.7	-80.4	0.5
35.8	-80.15	0.5
35.9	-80.0	0.5
36.1	-79.75	0.5
36.1	-79.8	0.5
36.15	-79.8	0.5
36.1	-79.85	0.5
36.05	-79.8	0.5
36.05	-79.45	0.5
36.05	-79.5	0.5
43.05	-83.7	0.5
40.7	-73.75	0.5
40.65	-73.75	0.5
40.7	-73.6	0.5
40.85	-73.9	0.5
40.7	-74.25	0.5
40.7	-74.3	0.5
40.65	-74.25	0.5
41.1	-73.9	0.5
41.0	-73.8	0.5
41.8	-87.9	0.5
42.0	-88.05	0.5
42.0	-88.0	0.5
41.95	-88.0	0.5
41.9	-87.95	0.5
41.7	-88.0	0.5
42.1	-71.05	0.5
41.8	-87.6	0.5
41.8	-87.65	0.5
41.7	-87.65	0.5
41.7	-87.6	0.5
41.85	-87.65	0.5
41.75	-87.65	0.5
41.65	-87.7	0.5
40.6	-74.25	0.5
40.45	-74.4	0.5
40.6	-74.3	0.5
33.65	-79.9	0.5
33.65	-79.8	0.5
33.7	-79.85	0.5
34.15	-79.75	0.5
38.75	-77.0	0.5
40.65	-73.65	0.5
40.65	-73.6	0.5
36.8	-76.0	0.5
29.6	-95.7	0.5
33.7	-84.5	0.5
33.95	-84.4	0.5
33.6	-84.5	0.5
32.4	-80.8	0.5
33.75	-118.3	0.5
44.95	-93.3	0.5
34.65	-86.55	0.5
34.75	-86.6	0.5
34.7	-86.65	0.5
28.5	-81.5	0.5
43.05	-83.75	0.5
43.05	-83.8	0.5
43.0	-83.7	0.5
37.15	-77.3	0.5
38.85	-77.0	0.5
38.8	-76.95	0.5
38.85	-76.95	0.5
38.8	-77.0	0.5
38.75	-77.05	0.5
35.2	-80.8	0.5
33.55	-84.4	0.5
26.05	-80.15	0.5
25.75	-80.15	0.5
25.75	-80.25	0.5
25.7	-80.3	0.5
29.7	-95.6	0.5
29.75	-95.65	0.5
40.75	-74.0	0.5
36.15	-115.25	0.5
40.45	-79.85	0.5
40.45	-79.95	0.5
40.45	-79.9	0.5
40.4	-80.0	0.5
29.95	-90.15	0.5
29.95	-90.2	0.5
30.0	-90.25	0.5
30.0	-90.0	0.5
40.65	-73.9	0.5
39.95	-75.15	0.5
39.95	-75.2	0.5
40.0	-75.15	0.5
37.2	-77.45	0.5
36.85	-76.45	0.5
36.75	-76.45	0.5
36.8	-76.8	0.5
37.25	-77.45	0.5
35.95	-78.9	0.5
35.95	-78.95	0.5
37.15	-77.4	0.5
37.5	-77.4	0.5
37.55	-77.4	0.5
28.2	-82.5	0.5
28.0	-82.55	0.5
35.1	-89.9	0.5
40.8	-74.0	0.5
28.3	-81.5	0.5
28.45	-81.45	0.5
28.5	-81.45	0.5
28.3	-81.45	0.5
28.25	-81.5	0.5
34.65	-79.2	0.5
34.6	-79.05	0.5
40.55	-74.0	0.5
42.65	-73.85	0.5
32.85	-80.0	0.5
29.9	-95.45	0.5
30.0	-95.2	0.5
29.95	-95.2	0.5
42.95	-83.75	0.5
43.1	-83.75	0.5
43.1	-83.7	0.5
43.0	-83.75	0.5
41.05	-73.55	0.5
41.0	-73.7	0.5
41.05	-73.45	0.5
41.0	-73.55	0.5
41.0	-73.65	0.5
41.1	-73.35	0.5
41.25	-73.0	0.5
29.7	-95.55	0.5
29.8	-95.35	0.5
29.85	-95.3	0.5
29.8	-95.4	0.5
29.55	-95.2	0.5
29.6	-95.4	0.5
29.65	-95.55	0.5
41.1	-74.15	0.5
41.05	-74.0	0.5
41.1	-74.2	0.5
40.85	-73.85	0.5
40.8	-74.05	0.5
29.55	-95.45	0.5
29.55	-95.5	0.5
29.7	-95.4	0.5
29.5	-95.45	0.5
36.15	-86.85	0.5
36.1	-86.85	0.5
36.05	-86.8	0.5
41.0	-75.35	0.5
41.05	-75.35	0.5
41.1	-75.4	0.5
41.15	-75.4	0.5
40.95	-75.25	0.5
41.0	-75.3	0.5
40.0	-75.25	0.5
40.0	-75.2	0.5
40.05	-75.25	0.5
39.95	-75.25	0.5
40.65	-73.85	0.5
40.9	-73.95	0.5
40.7	-73.65	0.5
40.6	-73.85	0.5
28.65	-81.35	0.5
35.1	-78.9	0.5
33.85	-84.25	0.5
33.75	-84.25	0.5
32.6	-96.95	0.5
32.95	-96.85	0.5
32.65	-96.95	0.5
32.65	-96.9	0.5
32.9	-96.85	0.5
32.9	-96.8	0.5
32.85	-96.8	0.5
32.65	-97.1	0.5
33.9	-117.5	0.5
34.0	-117.7	0.5
34.0	-117.35	0.5
34.05	-117.55	0.5
34.1	-117.55	0.5
34.2	-118.4	0.5
33.85	-117.9	0.5
33.9	-117.45	0.5
33.9	-116.7	0.5
41.7	-88.15	0.5
34.1	-117.4	0.5
45.65	-73.8	0.5
33.95	-118.3	0.5
34.0	-118.3	0.5
34.15	-118.4	0.5
34.15	-118.5	0.5
34.15	-118.55	0.5
43.7	-79.35	0.5
35.6	-77.4	0.5
39.15	-86.6	0.5
39.15	-86.55	0.5
39.75	-86.3	0.5
42.2	-83.6	0.5
42.2	-83.65	0.5
37.6	-77.55	0.5
37.5	-77.35	0.5
33.4	-86.9	0.5
33.6	-86.7	0.5
33.55	-86.7	0.5
33.6	-86.65	0.5
40.7	-73.7	0.5
33.8	-118.25	0.5
33.8	-118.3	0.5
33.8	-118.2	0.5
33.9	-118.4	0.5
33.8	-117.95	0.5
33.75	-118.15	0.5
33.75	-118.2	0.5
33.75	-118.25	0.5
33.8	-118.35	0.5
33.85	-118.2	0.5
33.95	-118.4	0.5
40.75	-74.05	0.5
33.55	-85.1	0.5
32.25	-101.5	0.5
32.25	-101.45	0.5
32.75	-101.65	0.5
33.1	-101.85	0.5
33.5	-101.85	0.5
33.6	-101.85	0.5
33.5	-84.25	0.5
42.35	-71.25	0.5
41.05	-81.55	0.5
32.35	-90.15	0.5
38.75	-90.55	0.5
38.7	-90.4	0.5
38.7	-90.3	0.5
38.7	-90.25	0.5
38.6	-90.25	0.5
38.75	-90.3	0.5
32.5	-85.0	0.5
32.45	-84.95	0.5
32.45	-85.0	0.5
32.4	-85.0	0.5
30.1	-96.0	0.5
30.05	-96.0	0.5
30.1	-96.1	0.5
30.05	-96.1	0.5
30.05	-95.95	0.5
29.5	-95.15	0.5
29.8	-95.45	0.5
33.55	-84.6	0.5
30.65	-95.55	0.5
30.7	-95.6	0.5
29.55	-95.8	0.5
42.25	-83.7	0.5
42.45	-83.25	0.5
34.0	-81.1	0.5
33.95	-81.05	0.5
34.1	-80.9	0.5
34.0	-81.05	0.5
34.05	-80.9	0.5
33.95	-80.95	0.5
42.05	-72.6	0.5
42.05	-72.55	0.5
42.15	-72.65	0.5
42.0	-72.6	0.5
41.55	-109.3	0.5
38.95	-77.05	0.5
45.1	-93.2	0.5
36.4	-87.05	0.5
36.25	-86.85	0.5
36.35	-87.0	0.5
36.4	-87.1	0.5
36.45	-87.15	0.5
36.5	-87.25	0.5
36.35	-87.05	0.5
36.25	-86.8	0.5
36.15	-86.8	0.5
36.1	-86.95	0.5
33.55	-84.55	0.5
33.65	-84.3	0.5
33.8	-84.35	0.5
33.65	-84.45	0.5
37.45	-76.4	0.5
37.0	-76.45	0.5
37.4	-76.5	0.5
37.1	-76.55	0.5
37.15	-76.55	0.5
37.45	-76.5	0.5
40.9	-73.85	0.5
41.5	-74.05	0.5
30.5	-91.2	0.5
40.8	-74.25	0.5
40.7	-74.2	0.5
40.65	-74.35	0.5
40.75	-74.3	0.5
40.75	-74.25	0.5
38.8	-77.2	0.5
39.0	-77.15	0.5
41.85	-87.8	0.5
41.9	-87.8	0.5
41.75	-87.6	0.5
41.95	-87.8	0.5
32.2	-111.0	0.5
32.2	-110.85	0.5
32.2	-110.95	0.5
32.15	-110.95	0.5
32.25	-110.95	0.5
32.35	-111.05	0.5
32.2	-110.9	0.5
41.45	-81.8	0.5
41.45	-81.7	0.5
41.4	-81.75	0.5
41.45	-81.75	0.5
35.75	-78.65	0.5
35.8	-78.65	0.5
35.75	-78.7	0.5
35.7	-78.65	0.5
40.45	-74.45	0.5
42.25	-71.15	0.5
42.25	-71.1	0.5
42.2	-71.15	0.5
41.6	-71.05	0.5
36.75	-76.4	0.5
36.75	-76.35	0.5
36.8	-76.3	0.5
36.8	-76.35	0.5
36.7	-76.25	0.5
36.75	-76.25	0.5
37.0	-76.35	0.5
36.85	-76.2	0.5
40.0	-83.15	0.5
40.0	-82.9	0.5
35.2	-80.95	0.5
36.85	-76.25	0.5
39.15	-75.55	0.5
39.1	-75.55	0.5
39.05	-75.65	0.5
44.7	-63.849999999999994	0.5
44.95	-64.05	0.5
37.55	-77.55	0.5
35.0	-89.85	0.5
42.35	-71.15	0.5
42.35	-71.1	0.5
42.4	-71.15	0.5
40.25	-74.85	0.5
40.15	-74.65	0.5
42.65	-73.8	0.5
40.15	-74.6	0.5
38.95	-76.95	0.5
40.05	-75.05	0.5
40.05	-75.2	0.5
40.05	-75.1	0.5
33.75	-118.35	0.5
33.85	-118.35	0.5
33.9	-118.35	0.5
33.95	-118.35	0.5
33.85	-118.3	0.5
43.7	-79.55	0.5
32.65	-97.05	0.5
41.95	-85.05	0.5
41.9	-85.1	0.5
42.5	-83.4	0.5
34.05	-118.4	0.5
34.0	-118.4	0.5
30.45	-84.3	0.5
40.6	-73.9	0.5
40.55	-73.95	0.5
40.55	-73.8	0.5
41.1	-80.65	0.5
25.7	-80.35	0.5
29.75	-95.25	0.5
29.75	-95.6	0.5
34.0	-81.15	0.5
34.1	-80.95	0.5
33.95	-81.15	0.5
33.9	-81.15	0.5
39.15	-76.7	0.5
39.2	-76.7	0.5
38.95	-76.75	0.5
39.4	-76.65	0.5
36.0	-79.85	0.5
33.6	-85.0	0.5
33.75	-84.7	0.5
33.6	-84.0	0.5
33.6	-84.15	0.5
42.8	-78.85	0.5
42.9	-78.95	0.5
42.9	-78.8	0.5
42.85	-78.8	0.5
33.8	-84.65	0.5
33.7	-84.8	0.5
33.7	-84.4	0.5
30.4	-88.95	0.5
30.35	-88.95	0.5
30.4	-88.9	0.5
30.45	-88.9	0.5
29.95	-95.65	0.5
42.5	-83.25	0.5
42.35	-83.05	0.5
41.65	-72.8	0.5
41.65	-72.75	0.5
41.8	-72.75	0.5
41.65	-72.85	0.5
38.9	-94.4	0.5
38.9	-94.5	0.5
38.95	-94.55	0.5
39.05	-94.6	0.5
39.0	-94.6	0.5
39.0	-94.5	0.5
39.0	-94.4	0.5
39.0	-94.55	0.5
38.9	-94.75	0.5
40.8	-73.6	0.5
40.1	-83.0	0.5
39.95	-83.0	0.5
39.9	-83.0	0.5
40.7	-73.8	0.5
34.25	-85.05	0.5
34.2	-84.8	0.5
41.75	-72.75	0.5
41.85	-72.7	0.5
41.85	-72.65	0.5
41.8	-72.8	0.5
41.75	-72.55	0.5
41.75	-72.6	0.5
42.5	-83.2	0.5
25.95	-80.4	0.5
36.0	-84.0	0.5
42.1	-87.9	0.5
34.0	-84.6	0.5
33.9	-84.55	0.5
33.7	-84.6	0.5
35.05	-89.85	0.5
35.15	-89.8	0.5
35.15	-89.85	0.5
35.1	-90.05	0.5
35.0	-89.9	0.5
35.05	-89.9	0.5
35.1	-90.0	0.5
35.1	-89.95	0.5
35.1	-89.8	0.5
35.2	-89.8	0.5
39.85	-82.85	0.5
39.95	-82.85	0.5
39.9	-82.95	0.5
39.9	-82.85	0.5
34.6	-90.0	0.5
34.6	-90.05	0.5
34.95	-90.05	0.5
40.2	-74.35	0.5
35.9	-84.1	0.5
36.0	-84.25	0.5
35.95	-84.15	0.5
35.9	-84.05	0.5
35.9	-84.0	0.5
35.9	-84.2	0.5
39.15	-77.3	0.5
35.8	-86.4	0.5
35.85	-86.45	0.5
32.85	-96.85	0.5
42.05	-76.0	0.5
42.05	-76.05	0.5
42.05	-75.95	0.5
41.55	-87.6	0.5
35.05	-109.65	0.5
41.0	-85.3	0.5
41.05	-85.3	0.5
40.95	-85.25	0.5
40.95	-85.2	0.5
41.0	-85.25	0.5
41.05	-85.2	0.5
41.15	-85.15	0.5
40.9	-85.35	0.5
31.55	-110.3	0.5
31.55	-110.35	0.5
31.5	-110.3	0.5
21.799999999999997	-112.2	0.5
33.55	-112.15	0.5
33.4	-111.95	0.5
33.45	-112.15	0.5
33.4	-112.1	0.5
33.5	-112.1	0.5
33.55	-112.2	0.5
33.35	-111.85	0.5
33.35	-111.75	0.5
33.3	-111.7	0.5
33.25	-111.65	0.5
33.5	-112.15	0.5
34.0	-111.95	0.5
41.5	-81.65	0.5
29.5	-98.35	0.5
39.7	-105.05	0.5
37.4	-79.15	0.5
37.4	-79.2	0.5
37.45	-79.2	0.5
37.35	-79.2	0.5
42.35	-86.25	0.5
42.4	-86.25	0.5
42.45	-82.95	0.5
42.35	-83.1	0.5
42.35	-83.0	0.5
42.4	-83.0	0.5
42.45	-83.0	0.5
42.25	-83.65	0.5
42.2	-83.7	0.5
36.3	-86.65	0.5
36.3	-86.6	0.5
41.55	-93.8	0.5
41.5	-93.8	0.5
41.55	-93.95	0.5
41.6	-93.7	0.5
41.55	-93.75	0.5
41.6	-93.75	0.5
33.8	-118.0	0.5
33.9	-118.25	0.5
31.3	-89.4	0.5
31.3	-89.35	0.5
31.3	-89.3	0.5
31.25	-89.35	0.5
31.3	-89.45	0.5
31.25	-89.3	0.5
40.1	-88.25	0.5
40.05	-88.25	0.5
40.65	-73.8	0.5
35.15	-80.75	0.5
35.2	-80.75	0.5
35.2	-80.7	0.5
35.3	-80.9	0.5
35.1	-80.75	0.5
35.15	-80.85	0.5
37.6	-77.5	0.5
26.05	-80.35	0.5
26.1	-80.35	0.5
39.85	-75.35	0.5
39.5	-74.7	0.5
39.45	-74.55	0.5
39.4	-74.65	0.5
39.45	-74.6	0.5
39.35	-74.45	0.5
39.9	-75.2	0.5
41.05	-81.6	0.5
41.15	-81.5	0.5
41.1	-81.6	0.5
41.1	-81.55	0.5
41.1	-81.65	0.5
45.55	-73.75	0.5
45.55	-73.8	0.5
45.5	-73.75	0.5
45.45	-74.3	0.5
45.4	-74.25	0.5
45.5	-73.7	0.5
45.85	-74.15	0.5
34.0	-118.5	0.5
41.45	-88.25	0.5
33.65	-84.6	0.5
33.7	-84.55	0.5
33.6	-84.6	0.5
41.65	-73.95	0.5
41.95	-87.7	0.5
36.5	-82.6	0.5
36.4	-82.5	0.5
36.55	-82.6	0.5
36.5	-82.55	0.5
39.0	-77.0	0.5
26.15	-80.3	0.5
26.0	-80.45	0.5
25.9	-80.15	0.5
26.0	-80.25	0.5
32.7	-117.2	0.5
42.6	-73.8	0.5
42.7	-73.75	0.5
39.0	-77.05	0.5
34.1	-117.6	0.5
34.05	-117.5	0.5
34.05	-117.45	0.5
34.1	-117.65	0.5
30.95	-83.25	0.5
30.95	-83.2	0.5
40.6	-74.2	0.5
40.6	-74.15	0.5
40.55	-74.2	0.5
40.85	-74.15	0.5
40.9	-74.1	0.5
40.85	-74.2	0.5
35.9	-78.85	0.5
40.9	-73.9	0.5
37.0	-76.4	0.5
33.4	-84.4	0.5
33.4	-84.5	0.5
38.65	-90.3	0.5
38.6	-90.3	0.5
38.6	-90.35	0.5
38.65	-90.25	0.5
38.75	-76.85	0.5
34.0	-118.35	0.5
39.75	-84.1	0.5
39.85	-84.1	0.5
39.3	-84.5	0.5
39.3	-84.55	0.5
39.25	-84.55	0.5
39.2	-84.45	0.5
39.25	-84.45	0.5
39.7	-74.3	0.5
39.65	-74.25	0.5
39.8	-74.45	0.5
39.85	-74.85	0.5
39.75	-74.25	0.5
39.85	-74.25	0.5
40.15	-74.7	0.5
39.6	-74.35	0.5
39.6	-74.4	0.5
38.75	-90.0	0.5
32.55	-83.75	0.5
32.6	-83.7	0.5
32.9	-97.05	0.5
39.1	-77.2	0.5
39.15	-77.2	0.5
39.15	-77.15	0.5
39.05	-77.1	0.5
39.15	-77.25	0.5
39.1	-77.25	0.5
30.55	-96.35	0.5
30.55	-96.4	0.5
30.6	-96.35	0.5
32.65	-97.15	0.5
29.8	-95.3	0.5
40.7	-74.15	0.5
40.85	-74.1	0.5
40.7	-74.1	0.5
40.65	-74.15	0.5
38.75	-76.95	0.5
40.0	-74.9	0.5
33.65	-84.2	0.5
33.7	-84.2	0.5
32.8	-117.0	0.5
33.8	-84.25	0.5
33.8	-84.3	0.5
33.75	-84.3	0.5
33.75	-84.35	0.5
33.85	-84.3	0.5
42.7	-71.2	0.5
42.65	-71.15	0.5
33.6	-85.05	0.5
33.7	-84.3	0.5
33.6	-83.95	0.5
30.05	-94.15	0.5
30.1	-94.2	0.5
30.05	-94.2	0.5
30.1	-94.15	0.5
30.0	-94.45	0.5
41.0	-80.65	0.5
41.5	-81.7	0.5
41.4	-81.6	0.5
41.45	-81.65	0.5
41.4	-81.65	0.5
41.35	-81.7	0.5
38.65	-75.6	0.5
39.2	-75.55	0.5
39.6	-75.7	0.5
39.65	-75.7	0.5
39.7	-75.55	0.5
39.75	-75.55	0.5
39.75	-75.6	0.5
39.7	-75.6	0.5
39.7	-75.7	0.5
42.15	-87.85	0.5
42.05	-87.9	0.5
41.15	-73.9	0.5
35.3	-80.75	0.5
35.25	-80.75	0.5
35.25	-80.8	0.5
35.2	-80.9	0.5
36.05	-79.9	0.5
32.05	-81.2	0.5
32.05	-81.3	0.5
32.0	-81.1	0.5
32.0	-81.15	0.5
32.05	-81.15	0.5
32.05	-81.1	0.5
31.95	-81.2	0.5
28.45	-81.5	0.5
38.15	-84.85	0.5
38.2	-84.85	0.5
28.5	-81.2	0.5
28.5	-81.35	0.5
28.5	-81.4	0.5
28.55	-81.2	0.5
28.55	-81.25	0.5
42.25	-83.3	0.5
42.3	-83.35	0.5
42.25	-83.4	0.5
42.25	-83.35	0.5
42.3	-83.3	0.5
42.2	-83.4	0.5
42.3	-83.4	0.5
32.95	-91.25	0.5
32.85	-91.45	0.5
32.9	-91.25	0.5
32.85	-91.25	0.5
40.9	-74.25	0.5
40.8	-74.15	0.5
40.65	-74.1	0.5
40.75	-74.2	0.5
35.85	-86.4	0.5
31.75	-86.0	0.5
31.75	-85.95	0.5
39.05	-77.0	0.5
38.95	-77.1	0.5
39.1	-76.9	0.5
39.25	-76.7	0.5
39.3	-76.55	0.5
39.2	-76.65	0.5
39.35	-76.6	0.5
39.3	-76.6	0.5
39.4	-76.6	0.5
41.25	-72.95	0.5
41.2	-73.05	0.5
34.1	-117.5	0.5
34.15	-117.5	0.5
34.05	-117.85	0.5
34.1	-117.7	0.5
34.05	-117.75	0.5
34.1	-117.75	0.5
33.45	-112.05	0.5
39.8	-86.05	0.5
30.4	-84.3	0.5
28.15	-80.7	0.5
28.1	-80.7	0.5
28.35	-80.75	0.5
28.15	-80.65	0.5
28.3	-80.8	0.5
28.0	-80.65	0.5
28.1	-80.65	0.5
28.05	-80.7	0.5
28.1	-80.75	0.5
40.7	-73.95	0.5
32.95	-80.05	0.5
32.75	-80.05	0.5
32.8	-80.05	0.5
32.95	-80.1	0.5
32.9	-80.1	0.5
32.9	-80.05	0.5
41.8	-88.0	0.5
41.2	-73.25	0.5
41.2	-73.1	0.5
41.5	-81.5	0.5
41.0	-74.5	0.5
40.85	-74.5	0.5
41.0	-74.75	0.5
41.6	-81.45	0.5
41.6	-81.5	0.5
41.6	-81.4	0.5
40.8	-73.05	0.5
40.8	-72.75	0.5
40.85	-72.4	0.5
40.9	-72.7	0.5
42.2	-83.55	0.5
42.35	-83.2	0.5
35.9	-78.8	0.5
36.0	-78.95	0.5
39.9	-82.9	0.5
40.0	-83.0	0.5
40.05	-82.95	0.5
32.55	-80.95	0.5
42.65	-71.2	0.5
42.3	-71.15	0.5
42.05	-71.05	0.5
34.15	-81.0	0.5
33.65	-80.9	0.5
33.45	-80.85	0.5
33.25	-80.4	0.5
33.05	-80.3	0.5
34.05	-81.0	0.5
34.15	-80.9	0.5
33.7	-84.15	0.5
33.7	-84.25	0.5
33.7	-84.35	0.5
40.6	-73.8	0.5
40.75	-73.8	0.5
42.4	-83.3	0.5
34.1	-118.3	0.5
34.05	-118.3	0.5
34.05	-118.35	0.5
34.4	-118.65	0.5
34.5	-118.65	0.5
38.8	-76.9	0.5
38.9	-76.9	0.5
38.9	-76.95	0.5
38.85	-76.9	0.5
40.95	-73.85	0.5
40.85	-73.95	0.5
31.4	-89.35	0.5
31.35	-89.35	0.5
32.8	-96.8	0.5
32.55	-96.85	0.5
32.65	-96.8	0.5
32.8	-96.85	0.5
32.65	-96.85	0.5
37.05	-76.35	0.5
34.15	-118.6	0.5
34.15	-84.8	0.5
36.05	-80.15	0.5
36.05	-80.2	0.5
36.05	-80.3	0.5
36.0	-80.15	0.5
38.8	-77.05	0.5
38.7	-76.9	0.5
36.25	-94.2	0.5
36.3	-94.15	0.5
36.3	-94.2	0.5
38.6	-76.95	0.5
42.35	-87.85	0.5
42.35	-88.0	0.5
42.4	-87.9	0.5
42.4	-87.85	0.5
42.35	-87.95	0.5
42.35	-87.9	0.5
38.05	-85.7	0.5
42.35	-71.05	0.5
42.3	-71.25	0.5
41.15	-73.25	0.5
26.3	-80.2	0.5
26.35	-80.25	0.5
26.3	-80.25	0.5
26.25	-80.2	0.5
36.05	-86.65	0.5
36.0	-86.7	0.5
36.05	-86.85	0.5
36.05	-86.75	0.5
34.9	-81.05	0.5
36.0	-86.65	0.5
36.1	-86.75	0.5
36.1	-86.7	0.5
36.05	-86.95	0.5
36.05	-86.6	0.5
36.05	-86.7	0.5
36.0	-86.6	0.5
35.95	-86.6	0.5
36.1	-86.9	0.5
37.7	-97.35	0.5
37.8	-97.35	0.5
37.8	-97.45	0.5
37.7	-97.4	0.5
37.65	-97.4	0.5
37.65	-97.45	0.5
41.2	-73.75	0.5
41.1	-73.8	0.5
41.15	-73.75	0.5
41.05	-73.8	0.5
41.15	-73.8	0.5
38.9	-76.8	0.5
39.2	-76.9	0.5
38.75	-76.9	0.5
38.95	-76.8	0.5
35.55	-97.55	0.5
35.55	-97.6	0.5
35.6	-97.6	0.5
35.4	-97.35	0.5
35.35	-97.4	0.5
42.7	-84.5	0.5
42.75	-84.5	0.5
42.75	-84.55	0.5
42.65	-84.55	0.5
33.85	-118.25	0.5
29.95	-90.1	0.5
33.55	-83.95	0.5
33.6	-84.05	0.5
33.65	-84.05	0.5
30.2	-81.55	0.5
30.25	-81.55	0.5
30.15	-81.85	0.5
30.2	-81.6	0.5
30.25	-81.6	0.5
